Date,NVDA.O (TRDPRC_1),MSFT.O (TRDPRC_1),SIEGn.DE (TRDPRC_1),VLO (TRDPRC_1),BA (TRDPRC_1),JPM (TRDPRC_1),LMT (TRDPRC_1),THX.V (TRDPRC_1),FEIM.OQ (TRDPRC_1),GCX25 (TRDPRC_1),GOOGL.O (TRDPRC_1),INTC.O (TRDPRC_1),MU.O (TRDPRC_1),RY.TO (TRDPRC_1),8058.T (TRDPRC_1),SAND.K^J25 (TRDPRC_1),XAU= (BID)
2022-11-17,15.68,241.68,129.58,137.91,172.78,132.54,472.77,,4.24,,98.36,29.89,58.74,132.32,1447.3,5.08,1760.87
2022-11-16,15.91,241.73,121.12,135.53,172.69,133.12,466.24,0.245,4.27,,98.85,29.53,58.87,131.52,1460.3,5.2,1773.77
2022-11-15,16.67,241.97,123.12,140.71,175.35,132.94,467.25,0.24,4.24,,98.44,30.71,63.1,131.78,1439.7,5.22,1778.25
2022-11-14,16.3,241.55,122.86,136.8,173.55,133.91,462.04,0.25,4.26,,95.7,30.35,61.78,131.66,1432.3,5.29,1771.8
2022-11-11,16.33,247.11,122.6,133.96,177.49,135.3,463.86,0.26,4.2,,96.41,30.43,62.52,131.68,1446.7,5.25,1770.69
2022-11-10,15.75,242.98,120.7,132.45,177.58,135.08,490.77,0.26,4.22,,93.94,29.76,60.27,130.89,1456.7,5.31,1754.75
2022-11-09,13.78,224.51,115.76,128,168.74,129.74,485.18,,4.21,,87.32,27.52,55.97,127.87,1437.3,5.11,1706.32
2022-11-08,14.6,228.87,116.54,132.25,169.62,131.45,494.12,0.25,4.17,,88.9,28.48,57.49,128.71,1443.7,5.32,1712.52
2022-11-07,14.3,227.87,114.56,131.78,164.91,131.37,488.63,0.235,4.16,,88.49,28.41,56.56,128.21,1467.7,5.05,1674.68
2022-11-04,14.16,221.39,113.04,128.72,160.01,130.68,481.67,0.26,4.22,,86.58,28.2,56.16,127.32,1436.3,5.06,1680.27
2022-11-03,13.42,214.25,108.1,129.71,156.75,127.2,484.82,0.265,4.22,,83.43,27.39,53.48,125.43,,4.63,1629.15
2022-11-02,13.22,220.1,110.32,125.83,147.41,126.97,482.06,0.265,4.12,,86.97,27.42,53.45,125.72,1423,4.71,1634.887
2022-11-01,13.54,228.17,112.3,130,143.38,128.15,485.63,0.265,4.16,,90.47,28.3,54.86,126.07,1407,5.04,1647.5033
2022-10-31,13.5,232.13,110.64,125.55,142.51,125.88,486.68,0.27,4.08,,94.51,28.43,54.1,126.05,1343.7,4.95,1633.1224
2022-10-28,13.83,235.87,111.44,125.98,143.84,126.08,484.87,0.25,4.18,,96.29,29.07,54.04,125.57,1336,4.99,1641.76
2022-10-27,13.18,226.75,112.2,128.27,139.76,124.6,471.93,0.245,4.02,,92.22,26.27,52.21,124.7,1346.7,5.02,1662.9399
2022-10-26,12.9,231.32,112.36,126.74,133.79,124.11,462.56,0.25,3.96,,94.93,27.21,55.45,124.35,1365,5.11,1664.4884
2022-10-25,13.26,250.66,111.24,126.8,146.65,122.7,460.15,0.26,3.98,,104.48,27.41,55.87,123.88,1375,4.97,1652.5239
2022-10-24,12.6,247.25,109.84,129.22,142.05,122.38,457.46,0.255,3.99,,102.52,27.18,56.24,124.54,1357.7,4.91,1648.6
2022-10-21,12.47,242.12,106.84,127.74,141.32,122.23,454.61,0.245,3.96,,101.13,26.97,56.05,123.73,1350.7,4.97,1656.66
2022-10-20,12.19,236.15,107.9,124.44,139.13,116.13,444.34,0.24,3.95,,99.97,26.08,53.7,121.73,1358.7,4.76,1627.6637
2022-10-19,12.05,236.48,107.98,123.96,138.39,116.51,439.96,0.24,3.94,,99.63,26,53.03,123.28,1363,4.68,1628.4883
2022-10-18,11.97,238.5,108.32,117.7,137.34,118.84,431.84,0.24,4,,100.77,25.87,52.55,124.2,1359.7,4.79,1651.8273
2022-10-17,11.89,237.53,107.02,115.5,136.09,115.86,397.31,0.25,4,,99.97,26.42,53.5,123.58,1347,4.73,1649.9447
2022-10-14,11.23,228.56,104.16,114.12,133.15,111.19,389.41,0.24,4.03,,96.56,25.91,52.72,121.94,1373.3,4.62,1641.7584
2022-10-13,11.96,234.24,105.24,120.86,132.4,109.37,405.96,0.24,4.1,,99.06,26.42,54.86,122.02,1336.7,4.83,1665.7972
2022-10-12,11.5,225.75,102.44,115.2,130.42,103.61,397.42,0.25,4.05,,97.56,25.33,52.75,118.67,1363.3,4.87,1672.5052
2022-10-11,11.59,225.41,103.1,109.69,131.57,101.96,411.06,0.26,3.99,,97.18,25.04,53.71,118.08,1373,4.8,1665.3075
2022-10-10,11.67,229.25,103.88,110.86,131.9,104.99,409.99,,4,,97.86,25.2,51.38,,,4.8,1667.9564
2022-10-07,12.08,234.24,102.66,113.78,129.79,105.98,403.96,0.26,4.15,,98.68,25.72,52.91,121.01,1402,4.9,1694.52
2022-10-06,13.13,246.79,105.14,119.22,132.2,108.14,399.61,0.255,4.3,,101.42,27.18,54.62,124.56,1426.7,5.22,1710.85
2022-10-05,13.21,249.2,104.24,118.09,132.11,110.39,402.51,0.25,4.28,,101.43,27.64,54.73,128.15,1414.3,5.18,1715.8105
2022-10-04,13.17,248.88,106.32,117.58,133.51,112.77,406.11,0.27,4.52,,101.64,27.7,53.96,128.7,1413.7,5.39,1726.2408
2022-10-03,12.51,240.74,100.92,112.31,126.05,107.73,399.74,0.27,4.44,,98.64,26.97,51.72,125.45,1348.7,5.27,1699.2225
2022-09-30,12.14,232.9,101.2,106.85,121.08,104.5,386.29,0.235,4.56,,95.65,25.77,50.1,124.37,1322.7,5.17,1659.67
2022-09-29,12.22,237.5,98.26,107.24,125.33,106.16,389.79,0.22,4.41,,97.42,26.38,50.01,124.43,1371.7,5.07,1660.2917
2022-09-28,12.74,241.07,99.46,108.8,133.44,107.99,400,0.23,4.4,,100.05,27.13,51,124.72,1381,5.05,1659.4449
2022-09-27,12.41,236.41,97.92,101.17,127.51,105.85,399.74,0.235,4.36,,97.5,26.89,50.58,123.01,1387.7,5.57,1628.8024
2022-09-26,12.23,237.45,98.25,97.89,127.34,106.79,407.65,0.215,4.4,,98.17,26.97,48.88,123.89,1373,5.36,1621.5675
2022-09-23,12.52,237.92,98.63,100.57,131.26,109.14,413.07,0.235,4.53,,98.74,27.52,50.1,123.4,,5.59,1643.09
2022-09-22,12.56,240.98,99.06,107.59,138.71,111.21,422.08,0.235,4.76,,100.14,28.07,49.66,124.98,1450.3,6.08,1670.5345
2022-09-21,13.26,238.95,100.9,105.53,143.29,112.49,420.2,0.25,4.79,,99.28,28.47,50.1,125.61,1433.3,6.18,1673.7368
2022-09-20,13.18,242.45,99.37,107.42,145.94,115.83,420.58,0.26,4.86,,101.14,28.96,50.8,127.25,1456.3,6.15,1663.1089
2022-09-19,13.38,244.52,101,104.67,144.88,118.16,416.52,0.245,4.6,,103.07,29.44,52.1,127.61,,6.31,1675.7758
2022-09-16,13.2,244.74,100.14,104.46,144.29,117.08,414.29,0.25,4.55,,102.8,29.24,52.85,126.45,1446,6,1674.9448
2022-09-15,12.93,245.38,102.02,105.16,149.78,117.87,413.59,0.26,4.52,,102.91,28.84,52.69,127.91,1464.3,6.23,1663.7408
2022-09-14,13.13,252.22,102.72,109.59,149.26,116.12,416.63,0.29,4.36,,105,29.18,53.11,126.98,1471.7,6.52,1695.795
2022-09-13,13.13,251.99,104.56,111.33,147.31,116.39,409.33,0.235,4.87,,104.32,29.29,53.62,126.89,1476.3,6.45,1701.554
2022-09-12,14.51,266.65,107.58,114.25,158.72,120.58,418.64,0.25,4.88,,110.86,31.56,57.94,128.93,1472,6.4,1724.0702
2022-09-09,14.39,264.46,105,113.32,157.52,119.17,421.53,0.24,4.91,,110.65,31.46,57.44,127.68,1458.3,6.11,1716.05
2022-09-08,13.99,258.52,103.12,111.93,157.79,118.6,419.65,0.23,4.88,,108.38,30.75,55.39,125.64,1458.3,5.94,1707.275
2022-09-07,13.71,258.09,104.46,112.62,155.95,115.9,420.14,0.22,4.87,,109.45,30.65,55,123.92,1438,6,1717.6935
2022-09-06,13.46,253.25,103.52,112.78,152.39,113.74,417.78,0.215,4.83,,106.81,30.36,55.23,122.5,1454,5.67,1701.1531
2022-09-02,13.65,256.06,104.88,113.82,151.82,113.71,418.57,,5,,107.85,31.22,56.33,123.04,1456,5.59,1711.44
2022-09-01,13.94,260.4,99.62,110.64,153.66,114.51,422.61,0.205,5.07,,109.74,31.76,57.31,121.89,1466.7,5.34,1696.09
2022-08-31,15.09,261.47,101.08,117.12,160.25,113.73,420.11,0.205,5.14,,108.22,31.92,56.53,122.13,1521.3,5.66,1710.705
2022-08-30,15.47,262.97,103.74,118.03,162.21,114.41,425.11,0.195,5.15,,108.94,32.26,56.3,123.15,1545,5.74,1723.5498
2022-08-29,15.8,265.23,102.22,123.42,165.42,114.39,429.68,0.215,5.15,,109.42,32.94,57.01,125.07,1509.3,5.93,1737.8237
2022-08-26,16.26,268.09,102.9,121.88,164.53,114.67,431.13,0.215,5.16,,110.34,33.36,57.63,124.97,1516,5.94,1736.86
2022-08-25,17.91,278.85,105.28,123.36,169.38,118.55,438.64,0.23,5.21,,116.65,34.89,61.2,125.76,1507.7,6.24,1758.4374
2022-08-24,17.22,275.79,104.86,122.12,163.6,115.8,433.71,0.23,5.2,,113.69,33.86,58.31,123.2,1484.3,6.22,1750.8882
2022-08-23,17.18,276.44,103.2,122.11,160.07,115.52,433.12,0.23,4.98,,113.86,33.95,57.86,126.49,1470.3,6.07,1747.6746
2022-08-22,17.03,277.75,103.7,119.13,158.98,116.67,432.33,0.235,5,,114.24,33.84,58.31,127.63,1476.3,5.92,1735.705
2022-08-19,17.85,286.15,108.2,118.55,162.92,118.63,440.03,0.235,4.92,,117.21,35.38,60.51,129.05,1454.7,5.81,1747.829
2022-08-18,18.77,290.17,110.26,118.79,168.69,121.64,439.35,0.235,5.02,,120.17,36.2,62.98,129.6,1441,5.98,1758.1956
2022-08-17,18.34,291.32,108.64,117.75,167.2,122.59,441.59,,5.07,,119.55,35.78,61.62,129.07,1450,5.88,1761.05
2022-08-16,18.88,292.71,112.04,113.31,172.08,123.63,440.16,0.24,5.15,,121.7,36.19,63.86,129.26,1429,6.2,1775.5417
2022-08-15,19.03,293.47,112.2,111.95,170.47,122.46,438.01,0.23,5.15,,122.08,36.34,64.7,128.45,1424.7,6.11,1778.91
2022-08-12,18.71,291.91,111.84,115.19,169.99,122.13,434.24,0.235,5.16,,121.68,36.11,65.04,128.03,1424.7,6.4,1801.7612
2022-08-11,17.94,287.02,109.92,114.09,167.88,120.14,428.85,0.235,5.21,,118.84,35.59,62.32,126.89,,6.01,1789.4504
2022-08-10,18.1,289.16,109.18,111.76,169.02,118.39,429.99,0.24,5.22,,119.7,35.37,61.4,125.9,1386,6.03,1792.1278
2022-08-09,17.09,282.3,106.52,110.67,164.85,115.38,428.55,0.24,5.15,,116.63,34.52,59.15,124.21,1385.3,6.01,1794.0846
2022-08-08,17.79,280.32,109.4,106.39,165.89,114.35,423.86,0.245,5.21,,117.3,35.38,61.45,124.6,1391.7,6.05,1788.5239
2022-08-05,18.99,282.91,108.64,104.99,165.04,115.76,426.41,0.24,5.21,,117.47,35.39,62.46,126.47,1376.3,5.84,1774.15
2022-08-04,19.21,283.65,109.26,104.33,166.5,112.36,428.13,0.245,5.22,,118.19,35.66,64.85,126.44,1375.3,5.89,1791.0813
2022-08-03,18.89,282.47,107.54,107.81,166.64,113.61,429.3,0.25,5.18,,118.08,36.52,64.25,126.27,1385.7,5.64,1764.896
2022-08-02,18.53,274.82,106.4,112.99,163.28,112.43,428.78,0.24,5.19,,115.13,36.01,62.47,124.23,1331.7,5.77,1759.7466
2022-08-01,18.44,278.01,107.02,110.65,169.07,114.21,419.28,,5.23,,114.86,36.96,62.54,,1353.7,5.91,1771.7292
2022-07-29,18.16,280.74,108.54,110.77,159.31,115.36,413.81,0.25,5.23,,116.32,36.31,61.86,124.86,1316,5.95,1765.22
2022-07-28,17.98,276.41,106.1,109.51,159.09,114.81,406.08,0.24,5.05,,114.22,39.71,62.07,123.75,1325.7,5.93,1755.4937
2022-07-27,17.79,268.74,104.52,111.5,156.09,115.24,398.54,0.22,5.17,,113.06,40.18,61.89,122.65,1327.3,5.67,1733.8922
2022-07-26,16.53,251.9,102.84,107.63,155.92,113.42,396.81,0.21,4.87,,105.02,38.96,59.66,121.85,1319,5.55,1717.0005
2022-07-25,17.02,258.83,104.4,109.32,156.64,115.22,399.8,0.225,4.9,,107.51,39.16,60.15,123.1,1316.3,5.41,1718.78
2022-07-22,17.32,260.36,105.42,104.02,158.16,114.76,394.74,0.24,4.91,,107.9,39.2,61.29,123.62,1316,5.5,1726.46
2022-07-21,18.05,264.84,107.14,104.15,161.41,115.32,395.2,0.25,5.01,,114.34,40.61,63.64,124.08,1331.3,5.57,1718.4924
2022-07-20,17.81,262.27,106.86,109.28,158.38,114.54,395.22,,4.86,,113.9,40.56,63.3,123.7,1339.7,5.45,1696.433
2022-07-19,16.99,259.53,105.78,108.74,156.13,114.56,390.38,,4.83,,113.81,40.22,62.4,123.28,1307.3,5.62,1711.0656
2022-07-18,16.1,254.25,101.2,106.31,147.72,111.79,387.28,0.27,4.83,,109.03,38.71,60.45,120.8,,5.54,1709.0118
2022-07-15,15.76,256.72,100.1,104.59,147.74,112.95,398.38,0.24,4.95,,111.78,38.62,61.53,118.63,1292.3,5.48,1706.78
2022-07-14,15.37,254.08,95.86,100.78,147.15,108,400.31,0.24,4.86,,110.37,37.71,59.35,119.24,1296.7,5.56,1709.4491
2022-07-13,15.16,252.72,96.11,102.39,143.95,111.91,408,0.24,5.71,,111.35,37.21,58.86,126.35,1279.3,5.75,1735.2314
2022-07-12,15.08,253.67,97.63,104.86,147.15,112.97,413.99,0.255,5.57,,114.02,37.21,59.18,127.67,1282.3,5.58,1725.806
2022-07-11,15.15,264.51,96.8,107.79,136.99,112.86,419.07,,5.59,,115.68,37.2,57.81,127.37,1301.7,5.69,1733.6726
2022-07-08,15.84,267.66,99.84,107.03,139.07,114.36,420.35,0.215,5.57,,119.35,37.99,59.14,127.56,1295,5.77,1741.82
2022-07-07,15.86,268.4,97.71,106.34,139.97,114.72,422.19,0.205,5.59,,118.78,38.14,58.85,127.48,1265,5.81,1739.6115
2022-07-06,15.13,266.21,96.05,101.71,136.31,111.89,425.89,0.21,5.58,,114.57,36.99,57.37,125.54,1261.3,5.74,1738.3035
2022-07-05,14.96,262.85,93.74,103.59,137.7,112.62,415.25,0.215,5.55,,113.26,36.69,56.73,124.87,1326.7,5.92,1764.3528
2022-07-01,14.52,259.58,96,107.98,139.84,114.05,433.52,,5.55,,108.74,36.34,53.65,,1273.3,6.19,1810.18
2022-06-30,15.16,256.83,97.09,106.28,136.72,112.61,429.96,0.225,5.78,,108.96,37.41,55.28,124.64,1345.7,5.95,1806.887
2022-06-29,15.54,260.26,101.4,108.85,138.45,115.3,418.89,0.22,5.39,,111.7,37.29,56.02,126.04,1360.3,6.19,1817.109
2022-06-28,15.98,256.48,104.14,116.25,138.7,115.82,420.71,0.24,5.43,,112.01,37.78,57.86,125.34,1362,6.23,1819.6949
2022-06-27,16.87,264.89,104.14,112.24,138.72,116.38,419.25,0.24,5.53,,115.83,38.63,58.78,124.77,1341,6.4,1822.73
2022-06-24,17.13,267.7,102.62,103.93,141.53,117.32,419.04,0.23,5.61,,117.97,38.61,58.44,124.34,1319.7,6.22,1826.18
2022-06-23,16.23,258.86,99.26,104.53,133.97,113.92,410.62,,5.54,,112.24,37.41,56.22,123.35,1316.7,6.02,1822.4293
2022-06-22,16.36,253.13,101.54,113.13,137.16,115.18,415.45,0.22,5.83,,111.49,37.38,56.34,125.23,1353.7,6.29,1837.3864
2022-06-21,16.57,253.74,103.14,116.47,136.75,115.83,418.96,0.22,5.81,,111.54,37.73,56.8,126.38,1440.3,6.4,1832.5585
2022-06-17,15.88,247.65,103.62,112.44,136.8,113.03,404.01,0.22,5.68,,107.14,36.97,55.75,124.53,1473.3,6.37,1839.35
2022-06-16,15.6,244.97,102.3,118.74,133.36,113.43,404.79,0.24,5.59,,106.03,37.34,55.01,124.77,1481.3,6.43,1856.7075
2022-06-15,16.53,251.76,108.98,128.3,133.72,115.41,414.1,,5.59,,109.76,38.65,59.12,126.58,1461,6.26,1833.3793
2022-06-14,15.84,244.49,109.22,133.75,122.16,114.06,416.17,0.24,5.55,,106.72,37.93,58.7,126.01,1510.7,6.13,1808.1
2022-06-13,15.65,242.26,111.6,131.61,115.86,115.99,423.93,0.255,5.59,,106.39,37.77,58.84,126.68,1531.7,6.31,1818.7742
2022-06-10,16.97,252.99,115.1,140.51,127,119.55,430.19,0.255,5.63,,111.16,39.18,62.62,128.55,1577.7,6.83,1870.96
2022-06-09,18.05,264.79,121.68,143.41,133.73,125.31,432.72,0.255,5.67,,114.84,40.01,66.02,130.93,1607.3,6.57,1847.6095
2022-06-08,18.65,270.41,124.16,143.77,139.63,128,443.41,0.255,5.82,,117.19,41.23,68.6,131.87,1592.7,6.88,1853.255
2022-06-07,18.93,272.5,125,145.08,140.82,130.07,456.3,0.265,5.71,,117.15,43.53,70.76,133.09,1542.7,6.86,1851.9741
2022-06-06,18.79,268.75,125.84,138.69,139.24,129.73,443.41,,6.14,,116.82,43.34,70.45,132.49,1512.3,6.73,1840.9982
2022-06-03,18.72,270.02,124.02,135.42,139.25,130.16,442.69,,6.1,,114.54,43.39,69.94,131.95,1493.7,6.91,1850.7656
2022-06-02,19.59,274.58,125.24,133.62,140.5,132,441.11,,5.86,,117.62,44.84,75.37,132.87,1496,7.02,1868.1277
2022-06-01,18.32,272.42,122.58,132.55,130.65,129.91,439.3,0.3,5.86,,113.89,44.11,73.55,132.45,1491,6.61,1845.55
2022-05-31,18.67,271.87,122.44,129.6,131.4,132.23,440.11,0.29,5.97,,113.76,44.42,73.84,132.17,1477.7,6.6,1837.0925
2022-05-27,18.81,273.24,121.86,131.81,132.23,131.27,450.56,0.285,5.93,,112.32,44.55,73.32,130.95,1489,6.66,1852.73
2022-05-26,17.85,265.9,118.52,128.12,127.73,129.44,447.99,0.29,5.81,,107.79,43.48,70.6,128.54,1492,6.6,1850.0236
2022-05-25,16.98,262.52,114.82,127.34,122.06,127.24,447.54,0.3,5.97,,105.81,42.2,67.87,128.55,1497.3,6.65,1852.8307
2022-05-24,16.15,259.62,114.2,124.21,119.4,126.36,442.78,0.295,5.97,,105.97,41.67,66.62,128.62,1472.3,6.7,1865.9
2022-05-23,16.9,260.65,116.7,123.96,124.07,124.6,433.03,,5.99,,111.49,42,69.59,,1463,6.51,1853.2185
2022-05-20,16.69,252.56,115.08,122.98,120.7,117.34,424.15,,5.97,,108.91,41.65,68.9,127.25,1452,6.48,1845.68
2022-05-19,17.12,253.14,112.46,124.26,127.14,118.31,425.62,0.275,6.09,,110.38,42.01,69.4,126.98,1419,6.54,1841.7188
2022-05-18,16.94,254.08,113.62,124.68,125.52,120.09,434.33,0.265,6.06,,111.9,42.35,71.05,125.97,1431.7,6.15,1815.61
2022-05-17,18.18,266.82,116.5,128.06,132.05,122.18,441,0.285,5.87,,116.47,44.4,74.48,127.22,1425.7,6.36,1814.6685
2022-05-16,17.26,261.5,113.6,127.78,124.05,118.26,437.55,0.265,5.71,,114.44,43.08,70.47,126.89,1414.7,6.21,1823.7904
2022-05-13,17.71,261.12,116.08,124.7,127.2,119.09,435.17,0.255,5.79,,116.05,43.6,71.92,126.62,1428.3,6.19,1811.1544
2022-05-12,16.18,255.35,113.9,120.41,123.14,118.04,434.59,0.245,5.72,,112.84,42.84,67.71,125.34,1391.3,5.94,1821.72
2022-05-11,16.63,260.55,116.8,120.42,129.39,118.14,440.41,0.27,5.81,,113.6,42.83,66.96,126.39,1371.3,6.27,1852.1202
2022-05-10,17.59,269.5,114.72,120.97,132.95,118.89,439.13,0.26,5.86,,114.39,44.01,68.91,126.37,1375.7,6.28,1838.1431
2022-05-09,16.95,264.58,111.7,118.45,133.31,121.86,438.84,0.26,5.85,,112.51,43.07,67.93,127.73,1447,6.34,1853.9207
2022-05-06,18.68,274.73,114.64,129.18,148.9,123.72,449.43,0.26,5.93,,115.75,44.3,70.35,129.59,1491.7,6.72,1882.9565
2022-05-05,18.84,277.35,116.58,125.83,150.47,123.92,443.15,0.25,6.11,,116.51,44.6,71.29,130.32,,6.9,1876.8408
2022-05-04,20.33,289.98,115.78,128.23,156.97,127.1,445.74,0.295,6.28,,122.26,46.54,73.62,132.6,,7.18,1880.9229
2022-05-03,19.6,281.78,114.56,121.4,153.58,123.03,434.77,0.29,6.13,,117.33,45.06,71.26,130.97,,7.21,1867.785
2022-05-02,19.53,284.47,115.12,116.6,148.61,120.45,430.81,0.28,6.13,,116.58,44.96,70.6,129.7,1465.7,6.91,1862.7676
2022-04-29,18.55,277.52,117.78,111.48,148.84,119.36,432.12,0.29,6.43,,114.11,43.59,68.19,129.75,,7.41,1896.3959
2022-04-28,19.78,289.63,116.26,115.53,154.22,123.34,441.71,0.29,6.22,,118.52,46.84,70.18,131.45,1461,7.62,1894.3423
2022-04-27,18.41,283.22,114.1,109.51,154.46,121.42,444.98,0.28,6.18,,114.29,45.22,66.47,129.68,1414.7,7.56,1886.1154
2022-04-26,18.79,270.22,113.02,105.14,167.04,123.02,446.09,0.285,6.13,,118.65,45.52,67.08,130.15,1434.7,7.72,1905.5576
2022-04-25,19.9,280.72,115.98,100.88,175.91,126.77,442.89,0.29,6.09,,123.07,47.06,70.12,131.6,1447.7,7.82,1897.6925
2022-04-22,19.52,274.03,118.24,103.05,176.92,126.81,445.79,0.315,6.55,,119.64,46.54,69.41,132.76,1475.3,8.02,1929.73
2022-04-21,20.18,280.81,123,104.91,181.02,130.56,439.54,0.305,6.62,,124.81,47.5,70.92,138.57,1498.3,8.25,1951.495
2022-04-20,21.48,286.36,119.76,108.07,183.55,131.58,453.87,0.345,6.65,,128.04,48.11,73.2,139.01,1509.7,8.72,1957.405
2022-04-19,22.2,285.3,117.12,107.74,185.98,131.12,459.9,0.32,6.62,,130.01,47.93,72.73,138.72,1506.3,8.48,1949.84
2022-04-18,21.78,280.52,,110.35,179.85,128.46,467.44,0.325,6.62,,127.68,46.64,71.15,137.18,1472.3,8.73,1978.4967
2022-04-14,21.26,279.83,117,104.86,181.94,126.12,467.66,0.3,6.62,,126.73,45.67,70.13,136.86,1462.7,8.91,1973.5195
2022-04-13,22.2,287.62,116.28,103.94,182.87,127.3,469.19,0.305,6.74,,129.89,47.01,72.38,136.4,1430.7,8.96,1977.7228
2022-04-12,21.5,282.06,116.64,100.79,176.28,131.54,467.55,0.32,6.67,,127.71,46.5,71.96,136.45,1396,8.99,1966.59
2022-04-11,21.92,285.26,116.2,100.9,175.03,133,464.25,0.315,6.69,,128.82,46.57,72.03,137.56,1418.7,8.93,1953.4324
2022-04-08,23.12,296.97,118.1,103.22,175.2,133.49,461.52,0.29,6.66,,133.29,47.02,72.14,136.66,1389.3,8.81,1945.85
2022-04-07,24.21,301.37,115.96,103.33,177.97,131.09,465.51,0.29,6.85,,135.89,47.56,73.28,135.57,1441.3,8.6,1932.1741
2022-04-06,24.41,299.5,118,103.3,178.72,131.49,454.58,,7.08,,136.55,47.54,73.78,137.15,1467,8.43,1925.4808
2022-04-05,25.93,310.88,122,101.46,182.65,133.34,447.24,0.28,6.85,,140.59,48.13,74.61,137.99,1469.7,8.43,1923.7574
2022-04-04,27.36,314.97,125.72,100.74,191.18,135.91,444.01,0.31,6.73,,142.97,49.2,77.67,138.23,1504,8.56,1932.4391
2022-04-01,26.71,309.42,126.7,101.27,190.76,135.31,445.98,0.31,6.65,,140.15,48.11,76.18,137.32,1523,8.49,1924.3
2022-03-31,27.29,308.31,125.66,101.54,191.5,136.32,441.4,0.28,6.89,,139.07,49.56,77.89,137.64,1533.7,8.08,1937.23
2022-03-30,27.69,313.86,130.02,100.5,194.91,140.54,445.95,,6.82,,141.94,51.43,79.16,139.88,1543.7,8.07,1933.0594
2022-03-29,28.66,315.41,134.46,96.68,193.8,141.18,437.15,0.28,6.85,,142.51,52.25,82.05,140.37,1571.3,7.95,1919.1851
2022-03-28,28.22,310.7,129.2,96.37,188.16,140.87,444.98,0.3,6.85,,141.46,51.51,79.86,140.82,1565,7.89,1923.2025
2022-03-25,27.69,303.68,128.38,97.25,188.95,141.92,453.66,0.285,6.82,,141.67,51.83,78.1,141.28,1562,8.27,1957.4
2022-03-24,28.15,304.1,130.12,96.44,189.05,140.69,449.73,0.285,6.85,,141.57,51.62,78.21,140.49,1546.7,8.18,1957.48
2022-03-23,25.63,299.49,131,95.52,186.04,139.78,445.25,0.28,6.85,,138.28,48.27,75.65,140.39,1536,8.19,1943.3809
2022-03-22,26.52,304.06,133.2,93.59,191.04,142.62,440.59,0.27,7.01,,139.87,48.39,79.12,142.96,1530.7,8.02,1921.4417
2022-03-21,26.73,299.16,133.08,94.26,185.9,139.65,440,0.285,6.89,,136.1,47.39,78.35,142.71,,8.14,1935.9524
2022-03-18,26.45,300.43,136.04,90.43,192.83,140.1,426.18,0.27,7.17,,136.13,47.45,79.41,142.13,1432,7.96,1921.087
2022-03-17,24.77,295.22,134.54,89.09,190.19,140.15,428.59,0.285,6.81,,133.84,47.14,80.52,141.75,1417.3,8.06,1942.64
2022-03-16,24.5,294.39,136.24,84.94,188.99,138.4,421.34,0.25,6.75,,133.28,46.63,79.67,140.85,1394,7.88,1927.9292
2022-03-15,22.97,287.15,128.36,84.41,179.89,132.48,448.67,0.27,6.7,,129.2,44.81,73.11,140.08,1377.7,7.85,1917.8427
2022-03-14,21.33,276.44,129.16,90.55,175.52,130.17,444.45,0.28,6.66,,125.95,44.4,69.4,139.08,1396.7,7.7,1951.115
2022-03-11,22.1,280.07,127.28,91.67,176.23,128.89,439.04,0.3,6.83,,129.87,45.83,72.82,138.15,1386.3,8.18,1985.2885
2022-03-10,22.66,285.59,123.08,89.58,178.39,131.86,444.36,0.3,7.21,,132.43,46.66,75.72,138.31,1363.3,8.33,1995.8586
2022-03-09,23.01,288.5,127.72,87.14,178.56,133.44,448.72,0.29,7.16,,133.42,47.63,79.44,137.75,1340.3,8.13,1991.49
2022-03-08,21.51,275.85,115.5,90.54,173.8,128.3,448.99,0.315,6.8,,127.1,47.5,77.16,135.24,1322.3,8.13,2052.41
2022-03-07,21.35,278.91,113.78,84.01,169.17,129.21,466.15,0.27,6.97,,126.38,47.68,75.7,136.3,1389,8.1,1998.11
2022-03-04,22.94,289.86,113.22,85.98,180.84,134.4,458.15,0.295,7.16,,131.91,48.07,81.91,138.25,1346,7.93,1968.4535
2022-03-03,23.71,295.92,121.62,84.19,188.85,138.29,447.82,0.265,7.33,,133.9,47.93,89.18,139.04,1343.7,7.74,1935.21
2022-03-02,24.22,300.19,123.8,83.62,197.81,139.28,450,0.265,7.23,,134.57,48.87,93.3,137.63,1304,7.46,1926.1108
2022-03-01,23.48,294.95,120.46,80.63,194.91,136.45,456.61,0.27,6.97,,134.06,46.82,86.26,137.4,1291.3,7.43,1943.219
2022-02-28,24.39,298.79,126.66,83.51,205.34,141.8,433.8,0.275,7.23,,135.06,47.7,88.86,140.21,1290.3,7.13,1907.9028
2022-02-25,24.16,297.31,129.72,84.87,201.48,147.97,409.49,0.26,6.84,,134.46,47.71,90.1,140.37,1314.3,7.08,1887.5608
2022-02-24,23.75,294.59,124.18,83.84,198.43,144.55,395.71,0.27,6.89,,132.69,46.72,88.83,137.61,1261.3,6.9,1903.144
2022-02-23,22.39,280.27,131.54,86.35,196.42,148.69,388.9,0.27,6.93,,127.59,44.65,87.31,140.49,,6.98,1907.5494
2022-02-22,23.39,287.72,132.04,85.84,198.74,151.87,386.2,0.27,7.08,,129.81,44.69,90.57,142.35,1317.7,6.79,1898.1344
